Quarters,Year,Quarter,FillingDate,Date,NetIncome,Revenue,OperatingIncome,EPSDiluted,GrossProfit,GrossProfitRatio,TotalAssets,CommonStockEquity,CurrentAssets,CurrentLiability,TotalLiability,Inventory,RetainedEarnings,MarketCap,EnterpriseValue,bookValuePerShare,currentRatio,debtToAssets,debtToEquity,roic,shareholdersEquityPerShare,roe,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,assetTurnover,quickRatio,returnOnAssets,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,fiveYNetIncomeGrowthPerShare,fiveYRevenueGrowthPerShare,fiveYShareholdersEquityGrowthPerShare,grossProfitGrowth,netIncomeGrowth,operatingIncomeGrowth,threeYNetIncomeGrowthPerShare,threeYRevenueGrowthPerShare,threeYShareholdersEquityGrowthPerShare,Industry,Sector,Symbol
2023Q1,2023,Q1,2023-03-31,2023-03-31,-40605000.0,71234000.0,136000.0,0.0,58828000.0,0.8258415925,412689000.0,39357000.0,310285000.0,204742000.0,373332000.0,11405000.0,158638000.0,0.0,-84144000.0,0.0,1.515492668822225,0.03593020410042429,0.37675635846228117,0.0020709119705294454,0.0,-1.031709733973626,0.0,0.0,0.0,0.0,1.0877685225778166,,0.17260939836050876,1.3296929794570729,-0.09839128253963639,0.0,0.8258415924979644,0.0,0.0,0.0,0.0,-0.04942879764732496,-6.736790053687482,-0.9859416994004548,0.0,0.0,0.0,,,CLBTW
2022Q4,2022,Q4,2022-12-31,2022-12-31,7078000.0,74018000.0,9674000.0,0.0,61887000.0,0.8361074333,403293000.0,73865000.0,295931000.0,207777000.0,329428000.0,10176000.0,199243000.0,0.0,-72289000.0,0.0,1.4242721764199118,0.038076534926219895,0.2078927773641102,0.07193556037924885,0.0,0.0958234617207067,0.0,0.0,0.0,0.0,1.1921187106918238,,0.18353405588492733,1.2628154223037198,0.017550515382116723,0.0,0.8361074333270285,0.0,0.0,0.0,0.0,0.0830576993752297,-0.7179180615335565,9.916129032258064,0.0,0.0,0.0,,,CLBTW
2022Q3,2022,Q3,2022-09-30,2022-09-30,25092000.0,71675000.0,-1085000.0,0.0,57141000.0,0.7972235787,352494000.0,59461000.0,262504000.0,189782000.0,293033000.0,9350000.0,192165000.0,0.0,-84566000.0,0.0,1.3831870251130245,0.0,0.0,-0.01881333401767101,0.0,0.42199088478162156,0.0,0.0,0.0,0.0,1.5544385026737968,,0.20333679438515265,1.2388793457756795,0.07118419036919778,0.0,0.7972235786536449,0.0,0.0,0.0,0.0,0.15494694290045477,-0.24414856764165438,0.8062153956063582,0.0,0.0,0.0,,,CLBTW
2022Q2,2022,Q2,2022-06-30,2022-06-30,33197000.0,62573000.0,-5599000.0,0.0,49475000.0,0.7906764899,324842000.0,24058000.0,233642000.0,172873000.0,300784000.0,8116000.0,167073000.0,0.0,-91685000.0,0.0,1.3515239511086172,0.0,0.0,-0.23506594770187317,0.0,1.3798736387064594,0.0,0.0,0.0,0.0,1.613849186791523,,0.19262595354049045,1.2104839969225965,0.10219429753541721,0.0,0.7906764898598437,0.0,0.0,0.0,0.0,-0.037488813664837944,-0.40118691150474406,-1.8771839671120247,0.0,0.0,0.0,,,CLBTW
2022Q1,2022,Q1,2022-03-31,2022-03-31,55438000.0,62385000.0,-1946000.0,0.0,51402000.0,0.8239480644,324625000.0,-12221000.0,250134000.0,170556000.0,336846000.0,7858000.0,133876000.0,0.0,-125719000.0,0.0,1.466579891648491,0.0,0.0,0.16211151294062748,0.0,-4.536289992635627,0.0,0.0,0.0,0.0,1.3976838890302876,,0.1921755872160185,1.3263913318792655,0.17077551020408163,0.0,0.8239480644385669,0.0,0.0,0.0,0.0,-0.07503778881451091,0.06876674827938539,-1.018690332123168,0.0,0.0,0.0,,,CLBTW
2021Q4,2021,Q4,2021-12-31,2021-12-31,51871000.0,67908000.0,104118000.0,0.0,55572000.0,0.8183424633,339783000.0,-73347000.0,273212000.0,186573000.0,413130000.0,6511000.0,78438000.0,0.0,-145973000.0,0.0,1.4643705144903068,0.0,0.0,-1.3606625126349845,0.0,-0.7072000218141165,0.0,0.0,0.0,0.0,1.8946398402703117,,0.19985696753516216,1.3349734420307333,0.1526591971935029,0.0,0.8183424633327443,0.0,0.0,0.0,0.0,0.030389557413828268,5.373141663595036,34.67335058214748,0.0,0.0,0.0,,,CLBTW
2021Q3,2021,Q3,2021-09-30,2021-09-30,8139000.0,65887000.0,-3092000.0,0.0,53933000.0,0.8185681545676688,315149000.0,-129984000.0,271328000.0,403720000.0,445133000.0,4808000.0,26518000.0,0.0,-109886000.0,0.0,0.672069751312791,0.0,0.0,0.013152636762651724,0.0,-0.0626153988183161,0.0,0.0,0.0,12.286521685710776,2.4862728785357735,,0.20906618773976754,0.6140443871990489,0.025825879187305053,0.0,0.8185681545676688,0.0,0.0,0.0,0.0,0.09843177189409369,0.04399692149820421,-1.376109962291692,0.0,0.0,0.0,,,CLBTW
2021Q2,2021,Q2,2021-06-30,2021-06-30,7796000.0,59168000.0,8221000.0,0.0,49100000.0,0.8298404542996214,369906000.0,77568000.0,322061000.0,151194000.0,292338000.0,4857000.0,39728000.0,0.0,-166286000.0,0.0,2.1301175972591504,0.0,0.0,0.09478657674904808,0.0,0.10050536303630363,0.0,0.0,0.0,0.0,2.0728844966028412,,0.15995415051391434,1.973735730253846,0.021075624618146233,0.0,0.8298404542996214,0.0,0.0,0.0,0.0,0.08907816520273268,1.1715877437325906,0.8739457488032825,0.0,0.0,0.0,,,CLBTW
2021Q1,2021,Q1,2021-03-31,2021-03-31,3590000.0,53283000.0,4387000.0,0.0,45084000.0,0.8461235290805698,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.8461235290805698,0.0,0.0,0.0,0.0,-0.033527696793002916,0.21530128639133378,-0.13437253354380427,0.0,0.0,0.0,,,CLBTW
2020Q4,2020,Q4,2020-12-31,2020-12-31,2954000.0,57168000.0,5068000.0,0.0,46648000.0,0.8159809683739154,364387000.0,63804000.0,324270000.0,159382000.0,300583000.0,4754000.0,28342000.0,0.0,-128709000.0,0.0,2.0345459336687957,0.0,0.0,0.04136055971606947,0.0,0.04629803774058053,0.0,0.0,0.0,0.0,2.212873369793858,,0.15688814364947157,1.9071225106975693,0.008106765609091434,0.0,0.8159809683739154,0.0,0.0,0.0,0.0,0.06648376771833563,-0.6362516931412387,-0.4358232216408772,0.0,0.0,0.0,,,CLBTW
