date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime,Symbol
2024-03-25,150.76,151.12,148.61,148.99,148.99,65896,65896,-1.77,-1.17,149.87,"March 25, 24",-0.0117,ICFI
2024-03-22,150.97,151.51,149.47,149.99,149.99,88578,88578,-0.98,-0.64914,150.485,"March 22, 24",-0.0064914,ICFI
2024-03-21,152.33,153.26,149.89,150.13,150.13,141585,141585,-2.2,-1.44,151.4025,"March 21, 24",-0.0144,ICFI
2024-03-20,151.61,153.76,151.39,152.59,152.45,111831,111831,0.98,0.6464,152.3375,"March 20, 24",0.006464,ICFI
2024-03-19,151.88,153.74,150.76,152.52,152.38,102621,102621,0.64,0.42139,152.225,"March 19, 24",0.0042139,ICFI
2024-03-18,152.56,153.71,151.34,151.7,151.56,74549,74549,-0.86,-0.56371,152.3275,"March 18, 24",-0.0056371,ICFI
2024-03-15,151.55,153.64,151.17,153.16,153.02,134703,134703,1.61,1.06,152.38,"March 15, 24",0.0106,ICFI
2024-03-14,153.7,153.7,151.39,152.41,152.27,79040,79040,-1.29,-0.8393,152.8,"March 14, 24",-0.008393,ICFI
2024-03-13,152.05,154.07,151.45,153.69,153.55,73345,73345,1.64,1.08,152.815,"March 13, 24",0.0108,ICFI
2024-03-12,153.73,153.86,151.51,152.61,152.47,66761,66761,-1.12,-0.72855,152.9275,"March 12, 24",-0.0072855,ICFI
2024-03-11,154.54,155.52,152.67,153.65,153.51,83736,83736,-0.89,-0.5759,154.095,"March 11, 24",-0.005759,ICFI
2024-03-08,155.42,156.26,154.08,154.95,154.81,79386,79386,-0.47,-0.30241,155.1775,"March 08, 24",-0.0030241,ICFI
2024-03-07,154.26,155.97,153.43,154.57,154.43,69740,69740,0.31,0.20096,154.5575,"March 07, 24",0.0020096,ICFI
2024-03-06,155.55,156.18,153.38,153.99,153.85,108678,108678,-1.56,-1.0,154.775,"March 06, 24",-0.01,ICFI
2024-03-05,157.01,157.02,153.75,154.52,154.38,97521,97521,-2.49,-1.59,155.575,"March 05, 24",-0.0159,ICFI
2024-03-04,155.38,158.0,155.38,157.01,156.87,98529,98529,1.63,1.05,156.4425,"March 04, 24",0.0105,ICFI
2024-03-01,156.49,156.49,152.73,155.83,155.69,98738,98738,-0.66,-0.42175,155.385,"March 01, 24",-0.0042175,ICFI
2024-02-29,154.74,155.26,152.03,154.85,154.71,103098,103098,0.11,0.07108698,154.22,"February 29, 24",0.0007108698,ICFI
2024-02-28,155.43,155.43,148.06,152.81,152.67,157485,157485,-2.62,-1.69,152.9325,"February 28, 24",-0.0169,ICFI
2024-02-27,154.53,155.94,153.8,155.43,155.29,105433,105433,0.9,0.58241,154.925,"February 27, 24",0.0058241,ICFI
2024-02-26,152.65,154.55,151.89,153.79,153.65,86286,86286,1.14,0.74681,153.22,"February 26, 24",0.0074681,ICFI
2024-02-23,151.94,153.51,151.66,153.31,153.17,38666,38666,1.37,0.90167,152.605,"February 23, 24",0.0090167,ICFI
2024-02-22,151.1,153.37,150.66,151.86,151.72,104260,104260,0.76,0.50298,151.7475,"February 22, 24",0.0050298,ICFI
2024-02-21,150.61,151.65,149.03,151.29,151.15,102912,102912,0.68,0.4515,150.645,"February 21, 24",0.004515,ICFI
2024-02-20,150.61,151.72,149.51,151.33,151.19,75717,75717,0.72,0.47806,150.7925,"February 20, 24",0.0047806,ICFI
2024-02-16,152.69,154.95,151.73,151.79,151.65,167855,167855,-0.9,-0.58943,152.79,"February 16, 24",-0.0058943,ICFI
2024-02-15,150.0,153.46,148.78,152.75,152.61,138225,138225,2.75,1.83,151.2475,"February 15, 24",0.0183,ICFI
2024-02-14,146.9,150.11,146.9,149.87,149.73,151390,151390,2.97,2.02,148.445,"February 14, 24",0.0202,ICFI
2024-02-13,146.35,148.34,144.27,145.6,145.47,192691,192691,-0.75,-0.51247,146.14,"February 13, 24",-0.0051247,ICFI
2024-02-12,145.41,149.11,145.41,148.31,148.17,138711,138711,2.9,1.99,147.06,"February 12, 24",0.0199,ICFI
2024-02-09,141.59,146.07,141.59,146.05,145.92,102127,102127,4.46,3.15,143.825,"February 09, 24",0.0315,ICFI
2024-02-08,140.8,142.25,139.99,141.75,141.62,59246,59246,0.95,0.67472,141.1975,"February 08, 24",0.0067472,ICFI
2024-02-07,140.75,141.51,140.0,140.25,140.12,57836,57836,-0.5,-0.35524,140.6275,"February 07, 24",-0.0035524,ICFI
2024-02-06,140.66,141.9,140.23,140.93,140.8,58153,58153,0.27,0.19195,140.93,"February 06, 24",0.0019195,ICFI
2024-02-05,140.03,141.34,138.58,140.37,140.24,51742,51742,0.34,0.24281,140.08,"February 05, 24",0.0024281,ICFI
2024-02-02,140.93,141.72,139.76,141.2,141.07,56041,56041,0.27,0.19158,140.9025,"February 02, 24",0.0019158,ICFI
2024-02-01,139.33,142.34,138.95,142.2,142.07,90915,90915,2.87,2.06,140.705,"February 01, 24",0.0206,ICFI
2024-01-31,142.37,142.64,138.79,139.04,138.91,148237,148237,-3.33,-2.34,140.71,"January 31, 24",-0.0234,ICFI
2024-01-30,143.33,143.33,141.04,142.01,141.88,64052,64052,-1.32,-0.92095,142.4275,"January 30, 24",-0.0092095,ICFI
2024-01-29,140.97,142.8,140.92,142.56,142.43,117366,117366,1.59,1.13,141.8125,"January 29, 24",0.0113,ICFI
2024-01-26,139.49,141.9,139.49,141.75,141.62,98554,98554,2.26,1.62,140.6575,"January 26, 24",0.0162,ICFI
2024-01-25,137.28,138.22,136.56,138.07,137.94,110130,110130,0.79,0.57547,137.5325,"January 25, 24",0.0057547,ICFI
2024-01-24,135.77,136.27,134.67,136.14,136.02,105228,105228,0.37,0.27252,135.7125,"January 24, 24",0.0027252,ICFI
