Quarters,Year,Quarter,FillingDate,Date,NetIncome,Revenue,OperatingIncome,EPSDiluted,GrossProfit,GrossProfitRatio,TotalAssets,CommonStockEquity,CurrentAssets,CurrentLiability,TotalLiability,Inventory,RetainedEarnings,MarketCap,EnterpriseValue,bookValuePerShare,currentRatio,debtToAssets,debtToEquity,roic,shareholdersEquityPerShare,roe,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,assetTurnover,quickRatio,returnOnAssets,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,fiveYNetIncomeGrowthPerShare,fiveYRevenueGrowthPerShare,fiveYShareholdersEquityGrowthPerShare,grossProfitGrowth,netIncomeGrowth,operatingIncomeGrowth,threeYNetIncomeGrowthPerShare,threeYRevenueGrowthPerShare,threeYShareholdersEquityGrowthPerShare,Industry,Sector,Symbol
2022Q4,2022,Q4,2022-12-31,2022-12-31,301898000.0,-519048000.0,255947000.0,0.0221,-859727000.0,1.656353555,209280000.0,132975000.0,96937000.0,76305000.0,76305000.0,22322000.0,-1267533000.0,16519845315.71514,16525510315.71514,0.009737783941806608,1.2703885721774457,0.028660168195718653,0.04510622297424328,2.1095611018301956,0.009737783941806608,2.2703365294228237,-31.82720156077114,13.67998903248377,124.23271529020597,,15.262028492070604,,-2.4801605504587156,0.8089771312495905,1.4425554281345565,0.0,1.6563535549698678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education & Training Services,Consumer Defensive,METX
2021Q2,2021,Q2,2021-06-30,2021-06-30,-80312000.0,204765000.0,-77546000.0,-23.09,66166000.0,0.3231313945,1046480000.0,-230488000.0,279011000.0,1022562000.0,1265644000.0,0.0,-1101091000.0,654757655.8612032,829242655.8612032,-66.28006554160103,0.27285484889913764,0.3045122697041511,-1.3825708930616778,-0.20845584900826145,-66.28006554160103,0.3484433029051404,3.197605332264807,-2.0381688161831457,-2.8407450967564607,,0.0,,0.19567024692301813,0.19112679720153888,-0.07674489717911474,0.0,0.3231313945254316,0.44588432925365973,-18.317932577410076,6.984714856030987,0.0,-0.06539917509463812,0.10106222227196919,0.08846624036110588,-18.317932577410076,6.984714856030987,0.0,Education & Training Services,Consumer Defensive,METX
2021Q1,2021,Q1,2021-03-31,2021-03-31,-89341000.0,206554000.0,-85072000.0,-41.67,70796000.0,0.3427481433,1005375000.0,-391583000.0,198445000.0,1122171000.0,1383390000.0,0.0,-1023023000.0,1017634305.8959199,1213057305.8959198,-182.62718464894976,0.17684024983714602,0.25785403456421735,-0.6620307827459313,-3.7976459991574507,-182.62718464894976,0.22815341830467614,4.926722822583537,-2.8476128146537425,-2.598770390685806,,0.0,,0.205449707820465,0.09076691520276321,-0.08886335944299391,0.0,0.342748143342661,0.0,-48.045476117776005,13.824003160433188,0.0,-0.0423137276121422,0.49805325048177135,0.4176780226023506,-48.045476117776005,13.824003160433188,0.0,Education & Training Services,Consumer Defensive,METX
2020Q4,2020,Q4,2021-05-07,2020-12-31,-177989000.0,228391000.0,-146091000.0,0.0,73924000.0,0.3236729994,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.3236729993738808,1.0,0.0,0.0,0.0,-0.412835583796664,-3.482898448519041,-1.444301298353634,0.0,0.0,0.0,Education & Training Services,Consumer Defensive,METX
2020Q3,2020,Q3,2020-09-30,2020-09-30,-39704000.0,297735000.0,-59768000.0,-22.35,125900000.0,0.422859254,,,,,,,,2095046242.7048998,,,0.0,0.0,0.0,0.0,,0.0,7.0366139107088514,-13.19165728078342,0.0,,0.0,,0.0,0.0,0.0,0.0,0.4228592540346281,0.5747716894977168,0.0,0.0,0.0,1.3488367754332942,0.5747533925262673,0.3419650328092659,0.0,0.0,0.0,Education & Training Services,Consumer Defensive,METX
2020Q2,2020,Q2,2020-06-30,2020-06-30,-93367000.0,189328000.0,-90828000.0,-52.56,53601000.0,0.2831118482,1311935000.0,-255015000.0,348288000.0,1221460000.0,1545582000.0,0.0,-723789000.0,4546020672.3114,4848890672.3114,-143.5563861946285,0.28514073322089956,0.3555145643648504,-1.828959080838382,-0.1579744584106943,-143.5563861946285,0.36612356135913576,24.011348941051512,-12.172450309829491,-17.826483431607553,,0.0,,0.14431202765380907,0.21267990765149902,-0.0711673977750422,0.0,0.28311184822107666,-23.67605633802817,-42.96385737665497,13.45242465592775,0.0,0.467194043741275,0.09470203812515757,0.12750117674181805,-42.96385737665497,13.45242465592775,0.0,Education & Training Services,Consumer Defensive,METX
2020Q1,2020,Q1,2020-04-15,2020-03-31,-103134000.0,181581000.0,-104101000.0,-2.13,36533000.0,0.20119395751758168,1332122000.0,-303775000.0,293797000.0,1229872000.0,1616555000.0,0.0,-628396000.0,241416759600.9039,241787128600.9039,-6.270798889353836,0.23888420908842548,0.3922959008259003,-1.7203061476421693,-0.15590370582953778,-6.270798889353836,0.33950785943543743,1329.5265451831629,-585.2016784011671,-794.722276688022,,0.0,,0.13630958726002573,0.1552446108212887,-0.0774208368302603,0.0,0.20119395751758168,0.0,-1.5059895516948125,-0.42319164683945204,0.0,0.0,0.0,0.0,-1.5059895516948125,-0.42319164683945204,0.0,Education & Training Services,Consumer Defensive,METX
2019Q2,2019,Q2,2019-06-30,2019-06-30,-57914000.0,357240000.0,-58998000.0,-1.195513,169731000.0,0.4751175680214981,,,,,,,,3291382458.8667,,,0.0,0.0,0.0,0.0,,0.0,9.213364849587673,-14.208060481346049,0.0,,0.0,,0.0,0.0,0.0,0.0,0.4751175680214981,-0.4072159791138698,0.0,0.0,0.0,0.19502784603361237,-0.40721662009476367,-0.0911411133715554,0.0,0.0,0.0,Education & Training Services,Consumer Defensive,METX
2019Q1,2019,Q1,2019-03-31,2019-03-31,-41155000.0,314803000.0,-54070000.0,-0.849559,142031000.0,0.45117422642096805,,,,,,,,3270853372.89672,,,0.0,0.0,0.0,0.0,,0.0,10.390159474009842,-19.869112944336774,0.0,,0.0,,0.0,0.0,0.0,0.0,0.45117422642096805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education & Training Services,Consumer Defensive,METX
2022Q2,2022,Q2,2022-06-30,2022-06-30,,,,,,,713129000.0,20286000.0,226118000.0,582590000.0,673426000.0,98745000.0,-1327799000.0,0.0,37989000.0,0.0,0.388125439846204,0.07194630985417785,2.5291826875677805,,0.0,,0.0,0.0,0.0,0.0,,,,0.12449750253179766,,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,Education & Training Services,Consumer Defensive,METX
