Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi,BBand_high,BBand_low,BBand_mid,sma_5,sma_10,sma_30,sma_60,ema_5,ema_10,ema_30,ema_60,Target
0,2015-01-02,27.84749984741211,27.860000610351562,26.837499618530273,27.332500457763672,24.565696716308594,212818400,,,,,,,,,,,,,,,,,,,0.0
1,2015-01-05,27.072500228881836,27.162500381469727,26.352500915527344,26.5625,23.873640060424805,257142000,,,,,,,,,,,,,,,,,,,1.0
2,2015-01-06,26.635000228881836,26.857500076293945,26.157499313354492,26.565000534057617,23.87588882446289,263188400,,,,,,,,,,,,,,,,,,,1.0
3,2015-01-07,26.799999237060547,27.049999237060547,26.674999237060547,26.9375,24.210683822631836,160423600,,,,,,,,,,,,,,,,,,,1.0
4,2015-01-08,27.3075008392334,28.037500381469727,27.174999237060547,27.97249984741211,25.140914916992188,237458000,,,,,,,,,,,27.07400016784668,,,,27.07400016784668,,,,2.0
5,2015-01-09,28.167499542236328,28.3125,27.552499771118164,28.002500534057617,25.16787338256836,214798000,,,,,,,,,,,27.20800018310547,,,,27.38350028991699,,,,2.0
6,2015-01-12,28.149999618530273,28.157499313354492,27.200000762939453,27.3125,24.547719955444336,198603200,,,,,,,,,,,27.358000183105467,,,,27.35983352661133,,,,0.0
7,2015-01-13,27.857500076293945,28.200000762939453,27.227500915527344,27.55500030517578,24.765670776367188,268367600,,,,,,,,,,,27.5560001373291,,,,27.424889119466147,,,,1.0
8,2015-01-14,27.260000228881836,27.622499465942383,27.125,27.450000762939453,24.671297073364258,195826400,,,,,,,,,,,27.658500289916994,,,,27.43325966729058,,,,1.0
9,2015-01-15,27.5,27.514999389648438,26.665000915527344,26.704999923706055,24.001720428466797,240056000,,,,,,,,,,,27.405000305175783,27.23950023651123,,,27.190506419429074,27.23950023651123,,,1.0
10,2015-01-16,26.75749969482422,26.895000457763672,26.299999237060547,26.497499465942383,23.815221786499023,314053200,,,,,,,,,,,27.104000091552734,27.1560001373291,,,26.959504101600178,27.104591005498712,,,1.0
11,2015-01-20,26.959999084472656,27.24250030517578,26.625,27.18000030517578,24.428630828857422,199599600,,,,,,,,,,,27.07750015258789,27.21775016784668,,,27.03300283612538,27.11830178725818,,,1.0
12,2015-01-21,27.237499237060547,27.764999389648438,27.0674991607666,27.387500762939453,24.61513328552246,194303600,,,,37.847110407177134,33.29017288689952,46.96098544773237,,,,,27.044000244140626,27.300000190734863,,,27.15116881173007,27.167247055563866,,,1.0
13,2015-01-22,27.565000534057617,28.11750030517578,27.43000030517578,28.100000381469727,25.255512237548828,215185600,,,,62.40169457791931,42.85071960796054,101.50364451783685,,,,,27.17400016784668,27.416250228881836,,,27.46744600164329,27.336838569364932,,,1.0
14,2015-01-23,28.075000762939453,28.4375,27.88249969482422,28.2450008392334,25.385826110839844,185859200,,,,78.15751122853754,59.46877207121133,115.53498954318997,57.671288449604816,,,,27.48200035095215,27.443500328063966,,,27.72663094750666,27.501958982068288,,,1.0
15,2015-01-26,28.434999465942383,28.59000015258789,28.200000762939453,28.274999618530273,25.412790298461914,222460000,,,,88.89324497771315,76.48415026139001,113.71143441035943,57.89997251260076,,,,27.837500381469727,27.47075023651123,,,27.909420504514532,27.642511825061376,,,1.0
16,2015-01-27,28.104999542236328,28.1200008392334,27.25749969482422,27.28499984741211,24.523006439208984,382274800,,,,73.41727602653657,80.15601074426243,59.939806591084846,48.573517499773864,,,,27.858500289916993,27.468000221252442,,,27.70128028548039,27.577509647306965,,,1.0
17,2015-01-28,29.407499313354492,29.530000686645508,28.827499389648438,28.827499389648438,25.909358978271484,585908400,,,,69.16945905196648,77.15999335207208,53.18839045175528,59.515611849588765,,,,28.146500015258788,27.595250129699707,,,28.076686653536406,27.80478050955087,,,1.0
18,2015-01-29,29.079999923706055,29.797500610351562,28.889999389648438,29.725000381469727,26.716007232666016,337745600,,,,73.06364618067546,71.88346041972618,75.42401770257405,64.27818567232644,,,,28.47150001525879,27.822750091552734,,,28.62612456284751,28.1539113953543,,,1.0
19,2015-01-30,29.600000381469727,30.0,29.212499618530273,29.290000915527344,26.325044631958008,334982000,,,,85.04693957950121,75.76001493738106,103.62078886374152,60.55961761215295,29.41140814462118,25.909342282624916,27.66037521362305,28.680500030517578,28.081250190734863,,,28.847416680407456,28.360473126294853,,,1.0
20,2015-02-02,29.512500762939453,29.792499542236328,29.020000457763672,29.657499313354492,26.655336380004883,250956400,,,,88.40353355853362,82.17137310623677,100.86785446312732,62.53171065039369,29.72297062714898,25.830279685656194,27.776625156402588,28.95699996948242,28.397250175476074,,,29.117444224723133,28.596296069396605,,,1.0
21,2015-02-03,29.625,29.772499084472656,29.40250015258789,29.662500381469727,26.659833908081055,207662800,,,,84.99241367472179,86.14762893758554,82.6819831489943,62.559146854329505,29.958604642975963,25.904645707976186,27.931625175476075,29.432500076293945,28.64550018310547,,,29.299129610305332,28.790151398864445,,,1.0
