Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi,BBand_high,BBand_low,BBand_mid,sma_5,sma_10,sma_30,sma_60,ema_5,ema_10,ema_30,ema_60,Target
0,2015-01-02,26.6299991607666,26.790000915527344,26.393999099731445,26.477500915527344,26.477500915527344,26480000,,,,,,,,,,,,,,,,,,,2.0
1,2015-01-05,26.357500076293945,26.399499893188477,25.887500762939453,25.972999572753906,25.972999572753906,41182000,,,,,,,,,,,,,,,,,,,2.0
2,2015-01-06,26.024999618530273,26.06049919128418,25.27750015258789,25.332000732421875,25.332000732421875,54456000,,,,,,,,,,,,,,,,,,,0.0
3,2015-01-07,25.547500610351562,25.574499130249023,25.1825008392334,25.25749969482422,25.25749969482422,46918000,,,,,,,,,,,,,,,,,,,0.0
4,2015-01-08,25.07550048828125,25.375,24.750999450683594,25.345500946044922,25.345500946044922,73054000,,,,,,,,,,,25.677100372314452,,,,25.677100372314452,,,,0.0
5,2015-01-09,25.409000396728516,25.43000030517578,24.9325008392334,25.035999298095703,25.035999298095703,42000000,,,,,,,,,,,25.388800048828124,,,,25.463400014241536,,,,0.0
6,2015-01-12,24.961999893188477,25.013999938964844,24.545499801635742,24.85300064086914,24.85300064086914,57138000,,,,,,,,,,,25.164800262451173,,,,25.259933556450736,,,,0.0
7,2015-01-13,25.12849998474121,25.43000030517578,24.863000869750977,25.09000015258789,25.09000015258789,60958000,,,,,,,,,,,25.116400146484374,,,,25.203289088496454,,,,0.0
8,2015-01-14,25.020999908447266,25.413000106811523,24.908000946044922,25.296499252319336,25.296499252319336,52800000,,,,,,,,,,,25.124200057983398,,,,25.234359143104083,,,,1.0
9,2015-01-15,25.444499969482422,25.487499237060547,25.100500106811523,25.20050048828125,25.20050048828125,51068000,,,,,,,,,,,25.095199966430663,25.38615016937256,,,25.223072924829804,25.38615016937256,,,1.0
10,2015-01-16,25.157499313354492,25.542499542236328,25.154499053955078,25.523000717163086,25.523000717163086,49658000,,,,,,,,,,,25.19260025024414,25.290700149536132,,,25.323048855607563,25.411032087152655,,,1.0
11,2015-01-20,25.638500213623047,25.780500411987305,25.4685001373291,25.496999740600586,25.496999740600586,46796000,,,,,,,,,,,25.32140007019043,25.2431001663208,,,25.381032483938572,25.426662569597735,,,1.0
12,2015-01-21,25.54199981689453,26.092500686645508,25.47949981689453,26.019500732421875,26.019500732421875,46356000,,,,78.94907500732108,60.783603063334105,115.28001889529504,,,,,25.507300186157227,25.311850166320802,,,25.593855233433008,25.53445132647485,,,0.0
13,2015-01-22,26.149999618530273,26.941999435424805,26.095500946044922,26.864999771118164,26.864999771118164,56068000,,,,89.70422699420241,75.87277662212756,117.36712773835211,,,,,25.82100028991699,25.472600173950195,,,26.01757007932806,25.776369225500908,,,2.0
14,2015-01-23,26.901500701904297,27.27050018310547,26.787500381469727,27.09749984741211,27.09749984741211,45966000,,,,95.23985143485693,87.96438447879348,109.79078534698385,57.2277771057762,,,,26.200400161743165,25.647800064086915,,,26.37754666868941,26.016574793121126,,,2.0
15,2015-01-26,27.075000762939453,27.075000762939453,26.603500366210938,26.836000442504883,26.836000442504883,30932000,,,,90.79686582693637,91.9136480853319,88.5633013101453,53.70173487223193,,,,26.463000106811524,25.82780017852783,,,26.530364593294568,26.165561274827265,,,2.0
16,2015-01-27,26.56999969482422,26.638999938964844,26.042999267578125,26.059499740600586,26.059499740600586,39148000,,,,74.78143613566546,86.93938446581957,50.46553947535725,44.86241054058643,,,,26.575500106811525,25.948450088500977,,,26.373409642396574,26.146277359513324,,,0.0
17,2015-01-28,26.25,26.284500122070312,25.61750030517578,25.62150001525879,25.62150001525879,35822000,,,,51.56738507240174,72.38189567833452,9.938363860536185,40.78445842579041,,,,26.495899963378907,26.001600074768067,,,26.122773100017312,26.05086329692159,,,1.0
18,2015-01-29,25.645000457763672,25.75950050354004,25.173999786376953,25.661500930786133,25.661500930786133,79018000,,,,32.23676511742675,52.86186210849798,-9.01342886471572,41.30915790590702,,,,26.2552001953125,26.038100242614746,,,25.969015710273585,25.980070139442418,,,1.0
19,2015-01-30,25.950000762939453,27.155000686645508,25.909000396728516,26.877500534057617,26.877500534057617,121108000,,,,43.074693973748715,42.29294805452574,44.63818581219468,54.50616998111775,27.151937326238475,24.440013090326467,25.79597520828247,26.211200332641603,26.205800247192382,,,26.271843984868262,26.143239302099726,,,0.0
20,2015-02-02,26.715999603271484,26.825000762939453,26.086000442504883,26.610000610351562,26.610000610351562,75378000,,,,57.90333587814988,44.40493165644178,84.90014432156609,51.749490557051445,27.173034327433566,24.4321660586138,25.802600193023682,26.166000366210938,26.31450023651123,,,26.384562860029362,26.228104994509152,,,0.0
21,2015-02-03,26.496999740600586,26.872499465942383,26.340499877929688,26.665000915527344,26.665000915527344,47062000,,,,73.62273351710834,58.20025445633564,104.46769163865375,52.28384832722325,27.257144227255342,24.417256293069368,25.837200260162355,26.28710060119629,26.431300354003906,,,26.47804221186202,26.30754061651246,,,0.0
