Quarters,Year,Quarter,FillingDate,Date,NetIncome,Revenue,OperatingIncome,EPSDiluted,GrossProfit,GrossProfitRatio,TotalAssets,CommonStockEquity,CurrentAssets,CurrentLiability,TotalLiability,Inventory,RetainedEarnings,MarketCap,EnterpriseValue,bookValuePerShare,currentRatio,debtToAssets,debtToEquity,roic,shareholdersEquityPerShare,roe,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,assetTurnover,quickRatio,returnOnAssets,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,fiveYNetIncomeGrowthPerShare,fiveYRevenueGrowthPerShare,fiveYShareholdersEquityGrowthPerShare,grossProfitGrowth,netIncomeGrowth,operatingIncomeGrowth,threeYNetIncomeGrowthPerShare,threeYRevenueGrowthPerShare,threeYShareholdersEquityGrowthPerShare,Industry,Sector,Symbol
2023Q1,2023,Q1,2023-05-24,2023-03-31,-1950861.0,0.0,-1677292.0,-0.25,-1677292.0,0.0,23896712.0,3630987.0,1384356.0,7104935.0,20265725.0,0.0,-18816887.0,125679330.6,125619737.6,0.29468701991956664,0.1948442878084036,0.043939099236748554,0.28917757072663713,-0.4269437219056976,0.29468701991956664,-0.5372811855288934,0.0,-16.105623440111827,34.61299382234086,0.0,0.0,0.0,0.0,3.325884895498692,-0.08163721435819288,-167.54809047751726,0.0,-8.668711656441719,0.0,0.0,0.0,0.0,-2.8899717791898407,-0.5778911679818174,0.0,0.0,0.0,Shell Companies,Financial Services,SDACU
2022Q4,2022,Q4,2023-04-07,2022-12-31,1032217.0,0.0,-1062996.0,0.0326,0.0,0.0,321059910.0,306711237.0,381597.0,2454739.0,14348673.0,-8247.0,-12704943.0,317989375.0,318720443.0,9.698379035573122,0.15545318667279903,0.0032704176613019046,0.0034234154909687903,-0.0022535169416854667,9.698379035573122,0.003365435874134602,0.0,77.01611555515943,1.0367711927033179,0.0,0.0,0.0,0.0,0.1332846384075863,0.0032150292448533983,-404.3140671666936,0.0,-0.18500000000000008,0.0,0.0,0.0,1.0,-0.383976490991655,-1.35465228322387,0.0,0.0,0.0,Shell Companies,Financial Services,SDACU
2022Q3,2022,Q3,2022-11-14,2022-09-30,1675613.0,0.0,-451445.0,0.04,-451445.0,0.0,318289794.0,305679020.0,280785.0,956940.0,12610774.0,0.0,-11681568.0,311190000.0,311134577.0,9.665739762845849,0.2934196501348047,0.0,0.0,-0.0012644998486040586,9.665739762845849,0.00548160943462852,0.0,46.42927692730959,1.018028649790882,0.0,0.0,0.0,0.0,0.06568018893556545,0.005264425789285597,-1867.9880665822284,0.0,-0.7142857142857143,0.0,0.0,0.0,0.024191752929402534,-0.688743895575093,0.024191752929402534,0.0,0.0,0.0,Shell Companies,Financial Services,SDACU
2022Q2,2022,Q2,2022-08-23,2022-06-30,5383390.0,0.0,-462637.0,0.14,-462637.0,0.0,317221590.0,304003407.0,603460.0,546768.0,13218183.0,0.0,-12301207.0,310557500.0,310335486.0,9.61275595256917,1.1036856582682235,0.0,0.0,-0.0015177814964288583,9.61275595256917,0.017708321275491493,0.0,14.422023111831022,1.0215592748274693,0.0,0.0,0.0,0.0,0.40604790331548296,0.016970440126726556,-3558.0117776453876,0.0,0.0,0.0,0.0,0.0,0.0,-0.6239072320480761,-0.3959193895377782,0.0,0.0,0.0,Shell Companies,Financial Services,SDACU
2022Q1,2022,Q1,2022-05-24,2022-03-31,14313995.0,0.0,-331421.0,0.0,0.0,0.0,317153395.0,298620017.0,872480.0,338844.0,18533378.0,0.0,-17630774.0,0.0,-309298.0,0.0,2.574872212581601,0.0,0.0,-0.0022722956545313962,0.0,0.047933809473997856,0.0,0.0,0.0,0.0,0.0,,0.0,0.91280353200883,0.04513271882207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.265462531690214,0.6571933631709984,0.0,0.0,0.0,Shell Companies,Financial Services,SDACU
2021Q4,2021,Q4,2022-04-22,2021-12-31,4383451.0,0.0,-966787.0,0.0,0.0,0.0,317918877.0,291628730.0,1591343.0,780704.0,26290147.0,0.0,-24622061.0,0.0,-1013843.0,0.0,2.0383435975734723,0.0,0.0,-0.0085063720832162,0.0,0.015030929908723328,0.0,0.0,0.0,0.0,0.0,,0.0,1.2986266241751034,0.013787954466132566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4498908805232715,-3.7878519252197598,0.0,0.0,0.0,Shell Companies,Financial Services,SDACU
2021Q3,2021,Q3,2021-11-30,2021-09-30,7968330.0,0.0,-201925.0,0.0,0.0,0.0,318336399.0,289986247.0,1873684.0,173450.0,28350152.0,0.0,-26264544.0,0.0,-1289264.0,0.0,10.802444508503891,0.0,0.0,-0.0006963261261145257,0.0,0.027478303134837977,0.0,0.0,0.0,0.0,0.0,,0.0,7.433058518304987,0.025031162082096683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9372609307293112,0.4376272423195074,0.0,0.0,0.0,Shell Companies,Financial Services,SDACU
2021Q2,2021,Q2,2021-08-20,2021-06-30,-8501720.0,0.0,-359059.0,0.0,0.0,0.0,318473375.0,282017917.0,2214618.0,115000.0,36455458.0,0.0,802653.0,0.0,-1314242.0,0.0,19.257547826086956,0.0,0.0,-0.0012731779732987674,0.0,-0.030146027920630303,0.0,0.0,0.0,0.0,0.0,,0.0,11.428191304347827,-0.026695230017265963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9134969809660372,-0.9289417275965253,0.0,0.0,0.0,Shell Companies,Financial Services,SDACU
2021Q1,2021,Q1,2021-05-25,2021-03-31,9306785.0,0.0,-186143.0,0.0,0.0,0.0,318787303.0,290519637.0,2535743.0,77066.0,28267666.0,0.0,9304373.0,0.0,-1418698.0,0.0,32.9035242519399,0.0,0.0,-0.000640724330796269,0.0,0.03203496017035158,0.0,0.0,0.0,0.0,0.0,,0.0,18.408870318947397,0.029194340277724298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shell Companies,Financial Services,SDACU
2020Q4,2020,Q4,2020-12-31,2020-12-31,,,,,,,165588.0,22588.0,0.0,143000.0,143000.0,0.0,-2412.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shell Companies,Financial Services,SDACU
